id,sales
3016662,1.4869492053985596
3016663,-140.74534606933594
3016664,3.8690521717071533
3016665,4436.1455078125
3016666,0.14298677444458008
3016667,824.1354370117188
3016668,28.617916107177734
3016669,1232.050048828125
3016670,1403.4183349609375
3016671,262.54571533203125
3016672,309.489990234375
3016673,244.28488159179688
3016674,4887.84765625
3016675,39.53364181518555
3016676,-0.12951046228408813
3016677,30.062652587890625
3016678,30.805688858032227
3016679,0.09291066229343414
3016680,285.7581481933594
3016681,1.5345796346664429
3016682,37.85364532470703
3016683,7.422061920166016
3016684,76.74295806884766
3016685,12.097427368164062
3016686,552.6891479492188
3016687,275.3523864746094
3016688,6.481256008148193
3016689,5.014548301696777
3016690,673.8157958984375
3016691,97.93743133544922
3016692,4931.82470703125
3016693,1.293389916419983
3016694,12.627401351928711
3016695,13.683752059936523
3016696,32.55147171020508
3016697,6.58771276473999
3016698,4935.06640625
3016699,23.49516487121582
3016700,908.1492309570312
3016701,16.42523765563965
3016702,1891.411865234375
3016703,1259.251953125
3016704,391.6268615722656
3016705,228.48388671875
3016706,373.68414306640625
3016707,6485.9521484375
3016708,65.92317199707031
3016709,3.8073959350585938
3016710,56.5914421081543
3016711,49.61809158325195
3016712,0.16127219796180725
3016713,454.09576416015625
3016714,9.120096206665039
3016715,57.21186065673828
3016716,9.396081924438477
3016717,275.7484130859375
3016718,10.891860961914062
3016719,659.3101806640625
3016720,410.0263671875
3016721,18.557302474975586
3016722,36.403480529785156
3016723,574.0254516601562
3016724,150.5653076171875
3016725,5674.03076171875
3016726,3.9942638874053955
3016727,12.68342399597168
3016728,8.287738800048828
3016729,0.002577039645984769
3016730,4.485785484313965
3016731,2043.9544677734375
3016732,-3.9694080352783203
3016733,377.77545166015625
3016734,3.533738613128662
3016735,1036.6937255859375
3016736,605.8023681640625
3016737,247.33407592773438
3016738,84.94258117675781
3016739,144.90695190429688
3016740,2842.44677734375
3016741,17.697420120239258
3016742,1.6724803447723389
3016743,19.456199645996094
3016744,25.485454559326172
3016745,0.12808220088481903
3016746,273.03826904296875
3016747,4.298158168792725
3016748,12.008105278015137
3016749,6.051365375518799
3016750,91.27449798583984
3016751,0.9847245216369629
3016752,278.7378845214844
3016753,248.2854461669922
3016754,5.208854675292969
3016755,7.248082160949707
3016756,179.0770263671875
3016757,67.57353210449219
3016758,2003.7249755859375
3016759,0.2240968644618988
3016760,3.894458055496216
3016761,5.350203990936279
3016762,-28.66974449157715
3016763,2.182563066482544
3016764,2325.650390625
3016765,-35.838226318359375
3016766,253.70925903320312
3016767,3.0029914379119873
3016768,1340.866943359375
3016769,217.2917938232422
3016770,234.29638671875
3016771,44.95222091674805
3016772,25.469018936157227
3016773,2210.494873046875
3016774,5.003560543060303
3016775,0.20375406742095947
3016776,18.22371482849121
3016777,14.609045028686523
3016778,-0.024621833115816116
3016779,241.1518096923828
3016780,-25.04695701599121
3016781,-30.108835220336914
3016782,2.431333065032959
3016783,12.272525787353516
3016784,0.33877161145210266
3016785,45.681251525878906
3016786,170.95822143554688
3016787,0.09704398363828659
3016788,0.6965656280517578
3016789,56.358917236328125
3016790,76.49044799804688
3016791,601.4310302734375
3016792,-22.416711807250977
3016793,3.162764549255371
3016794,6.680544376373291
3016795,0.09774696826934814
3016796,5.601953029632568
3016797,3313.64208984375
3016798,-75.80281066894531
3016799,546.9625244140625
3016800,10.42148494720459
3016801,1028.8858642578125
3016802,739.3212890625
3016803,285.0851745605469
3016804,145.66470336914062
3016805,108.70806884765625
3016806,4238.59521484375
3016807,26.758434295654297
3016808,0.448214054107666
3016809,17.283836364746094
3016810,36.92667007446289
3016811,0.005684337578713894
3016812,330.033203125
3016813,19.98722267150879
3016814,8.472699165344238
3016815,4.28328800201416
3016816,50.61204147338867
3016817,7.560324192047119
3016818,366.8914794921875
3016819,250.8544921875
3016820,6.597760200500488
3016821,9.533149719238281
3016822,467.727294921875
3016823,86.51594543457031
3016824,2123.8759765625
3016825,-19.886693954467773
3016826,31.225162506103516
3016827,1.7618019580841064
3016828,0.13367828726768494
3016829,4.211794853210449
3016830,3915.0625
3016831,0.018388474360108376
3016832,613.8980712890625
3016833,18.237926483154297
3016834,1145.6883544921875
3016835,1211.69091796875
3016836,174.51194763183594
3016837,246.8743896484375
3016838,239.090087890625
3016839,3411.796875
3016840,38.91703414916992
3016841,2.8300795555114746
3016842,25.6882266998291
3016843,12.467630386352539
3016844,0.8312546014785767
3016845,258.42913818359375
3016846,10.293302536010742
3016847,45.212562561035156
3016848,5.215875625610352
3016849,134.48587036132812
3016850,9.88922119140625
3016851,480.60516357421875
3016852,235.9340057373047
3016853,6.5229597091674805
3016854,14.791349411010742
3016855,641.5784301757812
3016856,131.41273498535156
3016857,3831.443359375
3016858,0.21726949512958527
3016859,38.266143798828125
3016860,4.835616111755371
3016861,0.10774294286966324
3016862,11.146769523620605
3016863,4371.810546875
3016864,0.01715470477938652
3016865,652.8974609375
3016866,19.18915367126465
3016867,1206.4739990234375
3016868,1265.3079833984375
3016869,243.9771270751953
3016870,261.25433349609375
3016871,148.93478393554688
3016872,4512.04052734375
3016873,33.993045806884766
3016874,1.4216445684432983
3016875,52.894676208496094
3016876,42.42387771606445
3016877,0.07847873121500015
3016878,313.4554443359375
3016879,29.087570190429688
3016880,21.674264907836914
3016881,26.36871910095215
3016882,136.25205993652344
3016883,14.746182441711426
3016884,401.8439025878906
3016885,338.7433166503906
3016886,14.031778335571289
3016887,16.744361877441406
3016888,557.5929565429688
3016889,128.86843872070312
3016890,4338.1337890625
3016891,0.3536606729030609
3016892,39.12860870361328
3016893,13.174504280090332
3016894,0.08890704810619354
3016895,5.743609428405762
3016896,2177.27783203125
3016897,-79.80781555175781
3016898,496.09197998046875
3016899,13.576614379882812
3016900,1331.63916015625
3016901,975.7025146484375
3016902,503.67333984375
3016903,193.3200225830078
3016904,90.9836654663086
3016905,5617.8154296875
3016906,6.492145538330078
3016907,0.653553307056427
3016908,43.7369384765625
3016909,41.57630157470703
3016910,0.028328338637948036
3016911,366.2303771972656
3016912,14.057032585144043
3016913,5.539971351623535
3016914,5.707275390625
3016915,56.954750061035156
3016916,1.4901107549667358
3016917,335.5238037109375
3016918,292.58355712890625
3016919,8.901878356933594
3016920,7.852877616882324
3016921,385.17828369140625
3016922,91.48561096191406
3016923,1256.83935546875
3016924,0.4556281566619873
3016925,12.058002471923828
3016926,3.9312808513641357
3016927,5.406292915344238
3016928,2.814887523651123
3016929,2911.129150390625
3016930,0.002753208624199033
3016931,356.1878967285156
3016932,13.95885944366455
3016933,717.6311645507812
3016934,719.9720458984375
3016935,143.60598754882812
3016936,152.9775390625
3016937,133.16909790039062
3016938,2882.965576171875
3016939,27.237945556640625
3016940,0.4107012152671814
3016941,29.250268936157227
3016942,22.166950225830078
3016943,0.37662193179130554
3016944,237.40213012695312
3016945,13.879850387573242
3016946,19.622146606445312
3016947,1.0426552295684814
3016948,93.6849594116211
3016949,7.06076717376709
3016950,339.5716247558594
3016951,170.3979034423828
3016952,4.661418914794922
3016953,7.453675270080566
3016954,360.5791931152344
3016955,64.29032897949219
3016956,3036.48828125
3016957,2.1644186973571777
3016958,24.978744506835938
3016959,0.28836363554000854
3016960,29.657922744750977
3016961,2.0206856727600098
3016962,1253.818359375
3016963,21.119009017944336
3016964,89.85765075683594
3016965,0.21109572052955627
3016966,971.7922973632812
3016967,340.2860412597656
3016968,226.08566284179688
3016969,27.60009765625
3016970,39.632179260253906
3016971,2361.963134765625
3016972,4.403841972351074
3016973,-0.09794093668460846
3016974,9.944376945495605
3016975,9.454265594482422
3016976,-0.05987291783094406
3016977,161.5552520751953
3016978,12.272724151611328
3016979,20.653907775878906
3016980,0.3102194666862488
3016981,9.945856094360352
3016982,0.37388578057289124
3016983,149.9969940185547
3016984,150.8563690185547
3016985,0.6359577178955078
3016986,0.5824805498123169
3016987,153.74124145507812
3016988,23.808401107788086
3016989,245.4017791748047
3016990,25.083742141723633
3016991,1.1421879529953003
3016992,5.791708946228027
3016993,0.15796427428722382
3016994,0.5058194994926453
3016995,4170.41455078125
3016996,-67.2357406616211
3016997,667.5626831054688
3016998,9.998003959655762
3016999,1721.7125244140625
3017000,589.4757080078125
3017001,471.0655212402344
3017002,276.90740966796875
3017003,88.55906677246094
3017004,6796.30712890625
3017005,31.631322860717773
3017006,0.2520914077758789
3017007,23.156116485595703
3017008,10.003715515136719
3017009,0.026573648676276207
3017010,510.71490478515625
3017011,12.218996047973633
3017012,2.2026710510253906
3017013,7.602150917053223
3017014,29.272634506225586
3017015,0.8490270376205444
3017016,510.7767639160156
3017017,387.58843994140625
3017018,1.1088731288909912
3017019,7.404186248779297
3017020,489.3599548339844
3017021,110.496337890625
3017022,1645.562255859375
3017023,1.6581189632415771
3017024,8.137727737426758
3017025,1.5585376024246216
3017026,11.665031433105469
3017027,-0.084571972489357
3017028,1746.3232421875
3017029,20.221263885498047
3017030,167.63604736328125
3017031,4.963071823120117
3017032,1215.406494140625
3017033,380.28558349609375
3017034,196.33201599121094
3017035,46.90501022338867
3017036,22.196212768554688
3017037,2715.57275390625
3017038,11.281200408935547
3017039,0.3302405774593353
3017040,12.608163833618164
3017041,14.277006149291992
3017042,0.16428375244140625
3017043,146.9588165283203
3017044,5.027569770812988
3017045,10.469301223754883
3017046,-0.028210794553160667
3017047,49.45302200317383
3017048,2.034900188446045
3017049,144.2895050048828
3017050,168.2771759033203
3017051,1.2970600128173828
3017052,12.658164978027344
3017053,161.82591247558594
3017054,14.901533126831055
3017055,332.5101318359375
3017056,10.698060035705566
3017057,1.8756473064422607
3017058,4.367842674255371
3017059,-17.691043853759766
3017060,4.621340751647949
3017061,1252.6903076171875
3017062,-13.477060317993164
3017063,134.88101196289062
3017064,6.8886613845825195
3017065,769.443115234375
3017066,281.84747314453125
3017067,163.49728393554688
3017068,28.765010833740234
3017069,30.70632553100586
3017070,2853.85400390625
3017071,21.942794799804688
3017072,0.07108284533023834
3017073,16.575897216796875
3017074,5.291800022125244
3017075,0.031689368188381195
3017076,96.32888793945312
3017077,0.5832427144050598
3017078,-18.05982780456543
3017079,1.3733912706375122
3017080,34.47687530517578
3017081,0.6818334460258484
3017082,153.8600616455078
3017083,125.77033996582031
3017084,0.358449786901474
3017085,7.622359275817871
3017086,90.35415649414062
3017087,11.9567232131958
3017088,167.26788330078125
3017089,-16.991207122802734
3017090,2.919410228729248
3017091,3.1098992824554443
3017092,-8.657140731811523
3017093,-0.5929789543151855
3017094,1210.3880615234375
3017095,-17.93655776977539
3017096,159.02713012695312
3017097,7.117522239685059
3017098,1577.456787109375
3017099,348.2721862792969
3017100,198.1797332763672
3017101,29.33286476135254
3017102,51.80839920043945
3017103,2511.05615234375
3017104,17.809980392456055
3017105,0.3202221095561981
3017106,14.225107192993164
3017107,21.693130493164062
3017108,-0.03801199048757553
3017109,152.43739318847656
3017110,0.23214182257652283
3017111,-13.54362964630127
3017112,2.958164691925049
3017113,25.632110595703125
3017114,2.076967239379883
3017115,205.2820587158203
3017116,222.4082489013672
3017117,0.11204580962657928
3017118,3.0816216468811035
3017119,93.78666687011719
3017120,84.77487182617188
3017121,368.40411376953125
3017122,0.3242434859275818
3017123,3.3593482971191406
3017124,3.5280189514160156
3017125,-0.3945855498313904
3017126,3.3733184337615967
3017127,1461.04296875
3017128,-11.382234573364258
3017129,165.42701721191406
3017130,2.8687744140625
3017131,896.9840087890625
3017132,277.6121520996094
3017133,297.43463134765625
3017134,74.60018157958984
3017135,73.53343200683594
3017136,2642.76904296875
3017137,8.673266410827637
3017138,0.25558942556381226
3017139,17.641210556030273
3017140,11.391386032104492
3017141,0.028553273528814316
3017142,206.2486114501953
3017143,10.78819751739502
3017144,-12.955991744995117
3017145,1.7945289611816406
3017146,19.61893081665039
3017147,3.1783409118652344
3017148,123.84989929199219
3017149,152.29103088378906
3017150,0.4956743121147156
3017151,4.543526649475098
3017152,124.61897277832031
3017153,38.76675033569336
3017154,664.8076171875
3017155,-13.314697265625
3017156,3.74531888961792
3017157,4.387968063354492
3017158,0.052047379314899445
3017159,-1.2446027994155884
3017160,1163.0509033203125
3017161,19.09994125366211
3017162,149.14627075195312
3017163,2.3632242679595947
3017164,921.8203125
3017165,225.2730255126953
3017166,129.4846954345703
3017167,119.91996002197266
3017168,30.21219253540039
3017169,1706.367431640625
3017170,2.438131809234619
3017171,-0.4467470645904541
3017172,1.6491903066635132
3017173,10.422969818115234
3017174,0.06992457062005997
3017175,159.97386169433594
3017176,7.424297332763672
3017177,20.933265686035156
3017178,0.1544392853975296
3017179,16.555416107177734
3017180,0.5653238296508789
3017181,47.75230407714844
3017182,124.77287292480469
3017183,-0.39753836393356323
3017184,2.042510509490967
3017185,57.146881103515625
3017186,33.778221130371094
3017187,473.5445251464844
3017188,18.91153907775879
3017189,0.3048832416534424
3017190,6.502815246582031
3017191,-0.05534138157963753
3017192,1.640245795249939
3017193,2559.86328125
3017194,17.776609420776367
3017195,279.52313232421875
3017196,1.77456796169281
3017197,944.9908447265625
3017198,590.7771606445312
3017199,439.3307189941406
3017200,172.7567901611328
3017201,79.74602508544922
3017202,4076.90283203125
3017203,11.340071678161621
3017204,0.5787418484687805
3017205,11.84888744354248
3017206,14.792867660522461
3017207,0.26032230257987976
3017208,239.8135223388672
3017209,-0.10825754702091217
3017210,28.708560943603516
3017211,1.6554763317108154
3017212,20.311513900756836
3017213,3.329044818878174
3017214,250.63088989257812
3017215,200.88465881347656
3017216,0.17289921641349792
3017217,3.2399253845214844
3017218,312.38311767578125
3017219,41.94131851196289
3017220,1498.899658203125
3017221,-0.031034138053655624
3017222,9.653011322021484
